datetime,open,high,low,close,volume
2026-02-02T01:00:00+00:00,15025.430000000002,15026.730000000001,14976.220000000001,14989.210000000001,896.3154780771263
2026-02-02T01:15:00+00:00,14989.210000000001,15046.210000000001,14952.720000000001,15013.710000000001,4647
2026-02-02T01:30:00+00:00,15013.710000000001,15090.730000000001,14984.210000000001,15090.210000000001,13635
2026-02-02T01:45:00+00:00,15090.210000000001,15159.730000000001,15082.220000000001,15147.710000000001,10693
2026-02-02T02:00:00+00:00,15147.710000000001,15167.730000000001,15082.710000000001,15083.730000000001,8086
2026-02-02T02:15:00+00:00,15083.730000000001,15110.730000000001,15040.220000000001,15040.220000000001,5947
2026-02-02T02:30:00+00:00,15040.220000000001,15076.730000000001,15038.710000000001,15060.710000000001,4800
2026-02-02T02:45:00+00:00,15060.710000000001,15067.220000000001,15002.210000000001,15007.230000000001,3532
2026-02-02T03:00:00+00:00,15007.230000000001,15036.730000000001,14988.730000000001,15023.720000000001,4240
2026-02-02T03:15:00+00:00,15023.720000000001,15030.210000000001,14961.710000000001,14965.730000000001,3165
2026-02-02T03:30:00+00:00,14965.730000000001,14971.730000000001,14956.220000000001,14959.220000000001,703
2026-02-02T03:45:00+00:00,14959.220000000001,14964.220000000001,14953.710000000001,14963.210000000001,641
2026-02-02T04:00:00+00:00,14963.210000000001,14973.220000000001,14958.710000000001,14972.230000000001,321
2026-02-02T04:15:00+00:00,14972.230000000001,14976.730000000001,14962.720000000001,14967.730000000001,319
2026-02-02T04:30:00+00:00,14967.730000000001,14974.730000000001,14965.730000000001,14971.210000000001,189
2026-02-02T04:45:00+00:00,14971.210000000001,14972.730000000001,14967.710000000001,14967.720000000001,147
2026-02-02T05:00:00+00:00,14967.720000000001,14991.230000000001,14940.230000000001,14951.230000000001,3840
2026-02-02T05:15:00+00:00,14951.230000000001,14954.720000000001,14884.730000000001,14887.730000000001,3982
2026-02-02T05:30:00+00:00,14887.730000000001,14913.220000000001,14831.720000000001,14838.210000000001,5554
2026-02-02T05:45:00+00:00,14838.210000000001,14860.730000000001,14798.220000000001,14854.710000000001,6416
2026-02-02T06:00:00+00:00,14854.710000000001,14910.730000000001,14854.210000000001,14891.710000000001,5147
2026-02-02T06:15:00+00:00,14891.710000000001,14899.210000000001,14838.710000000001,14849.220000000001,4689
2026-02-02T06:30:00+00:00,14849.220000000001,14869.220000000001,14819.230000000001,14821.710000000001,4913
2026-02-02T06:45:00+00:00,14821.710000000001,14847.220000000001,14776.720000000001,14838.210000000001,6041
2026-02-02T07:00:00+00:00,14838.210000000001,14846.720000000001,14823.710000000001,14839.230000000001,1088
2026-02-02T07:15:00+00:00,14839.230000000001,14855.230000000001,14838.710000000001,14848.730000000001,696
2026-02-02T07:30:00+00:00,14848.730000000001,14856.730000000001,14842.220000000001,14854.730000000001,572
2026-02-02T07:45:00+00:00,14854.730000000001,14864.730000000001,14850.730000000001,14864.220000000001,552
2026-02-02T08:00:00+00:00,14864.220000000001,14871.730000000001,14855.720000000001,14867.210000000001,798
2026-02-02T08:15:00+00:00,14867.210000000001,14871.710000000001,14862.710000000001,14869.210000000001,344
2026-02-02T09:00:00+00:00,14869.210000000001,14875.230000000001,14856.710000000001,14869.210000000001,236
2026-02-02T09:15:00+00:00,14869.210000000001,14883.730000000001,14863.720000000001,14882.230000000001,547
2026-02-02T09:30:00+00:00,14882.230000000001,14892.730000000001,14880.710000000001,14892.720000000001,436
2026-02-02T09:45:00+00:00,14892.720000000001,14899.720000000001,14891.220000000001,14895.730000000001,405
2026-02-02T10:00:00+00:00,14895.730000000001,14902.730000000001,14891.710000000001,14896.730000000001,389
2026-02-02T10:15:00+00:00,14896.730000000001,14899.230000000001,14892.210000000001,14896.720000000001,311
2026-02-02T10:30:00+00:00,14896.720000000001,14897.730000000001,14881.210000000001,14881.710000000001,283
2026-02-02T10:45:00+00:00,14881.710000000001,14889.720000000001,14878.710000000001,14885.710000000001,241
2026-02-02T11:00:00+00:00,14885.710000000001,14909.720000000001,14884.720000000001,14906.710000000001,356
2026-02-02T11:15:00+00:00,14906.710000000001,14908.730000000001,14898.710000000001,14903.220000000001,306
2026-02-02T11:30:00+00:00,14903.220000000001,14905.720000000001,14900.710000000001,14901.230000000001,252
2026-02-02T11:45:00+00:00,14901.230000000001,14903.720000000001,14897.720000000001,14898.730000000001,191
2026-02-02T12:00:00+00:00,14898.730000000001,14907.730000000001,14896.710000000001,14902.720000000001,316
2026-02-02T12:15:00+00:00,14902.720000000001,14905.720000000001,14899.230000000001,14903.730000000001,215
2026-02-02T12:30:00+00:00,14903.730000000001,14905.710000000001,14895.720000000001,14899.720000000001,175
2026-02-02T12:45:00+00:00,14899.720000000001,14902.220000000001,14894.710000000001,14897.710000000001,181
2026-02-02T13:00:00+00:00,14897.710000000001,14900.720000000001,14886.710000000001,14895.220000000001,382
2026-02-02T13:15:00+00:00,14895.220000000001,14897.710000000001,14888.220000000001,14889.710000000001,299
2026-02-02T13:30:00+00:00,14889.710000000001,14893.720000000001,14885.710000000001,14889.220000000001,359
2026-02-02T13:45:00+00:00,14889.220000000001,14904.730000000001,14888.720000000001,14901.730000000001,311
2026-02-02T14:00:00+00:00,14901.730000000001,14908.730000000001,14901.730000000001,14906.230000000001,313
2026-02-02T14:15:00+00:00,14906.230000000001,14913.720000000001,14904.720000000001,14909.720000000001,346
2026-02-02T14:30:00+00:00,14909.720000000001,14935.730000000001,14908.220000000001,14932.730000000001,1475
2026-02-02T14:45:00+00:00,14932.730000000001,14944.730000000001,14930.220000000001,14934.210000000001,818
2026-02-02T15:00:00+00:00,14934.210000000001,14947.730000000001,14920.710000000001,14944.710000000001,1196
2026-02-02T15:15:00+00:00,14944.710000000001,14955.730000000001,14938.710000000001,14939.210000000001,738
2026-02-02T15:30:00+00:00,14939.210000000001,14943.720000000001,14923.710000000001,14923.710000000001,781
2026-02-02T15:45:00+00:00,14923.710000000001,14924.230000000001,14913.730000000001,14919.730000000001,732
2026-02-02T16:00:00+00:00,14919.730000000001,14925.230000000001,14909.710000000001,14923.220000000001,588
2026-02-02T16:15:00+00:00,14923.220000000001,14929.710000000001,14920.720000000001,14926.230000000001,434
2026-02-02T16:30:00+00:00,14926.230000000001,14926.720000000001,14918.710000000001,14921.720000000001,417
2026-02-02T16:45:00+00:00,14921.720000000001,14933.720000000001,14916.710000000001,14928.710000000001,299
2026-02-02T17:00:00+00:00,14928.710000000001,14936.730000000001,14924.720000000001,14935.710000000001,380
2026-02-02T17:15:00+00:00,14935.710000000001,14935.710000000001,14927.710000000001,14930.710000000001,202
2026-02-02T17:30:00+00:00,14930.710000000001,14934.730000000001,14926.720000000001,14933.230000000001,210
2026-02-02T17:45:00+00:00,14933.230000000001,14933.730000000001,14929.710000000001,14930.730000000001,167
2026-02-02T18:00:00+00:00,14930.730000000001,14933.210000000001,14922.720000000001,14923.730000000001,195
2026-02-02T18:15:00+00:00,14923.730000000001,14924.730000000001,14918.210000000001,14918.710000000001,243.18911719939118
2026-02-02T18:30:00+00:00,14918.710000000001,14922.730000000001,14918.710000000001,14922.220000000001,135.1827731092437
2026-02-02T18:45:00+00:00,14922.220000000001,14927.720000000001,14921.730000000001,14923.720000000001,181
2026-02-02T19:00:00+00:00,14923.720000000001,14924.730000000001,14922.710000000001,14923.220000000001,63.28843264897346
2026-02-02T19:15:00+00:00,14923.220000000001,14926.730000000001,14922.710000000001,14925.730000000001,104
2026-02-02T19:30:00+00:00,14925.730000000001,14926.730000000001,14920.710000000001,14926.730000000001,129
2026-02-02T19:45:00+00:00,14926.730000000001,14928.220000000001,14918.210000000001,14918.730000000001,194
2026-02-02T20:00:00+00:00,14918.730000000001,14926.210000000001,14916.710000000001,14921.210000000001,378
2026-02-02T20:15:00+00:00,14921.210000000001,14921.230000000001,14917.710000000001,14919.210000000001,134.05181347150258
2026-02-02T20:30:00+00:00,14919.210000000001,14921.230000000001,14917.720000000001,14918.710000000001,76.89233511098644
2026-02-03T01:00:00+00:00,14918.710000000001,14959.710000000001,14917.710000000001,14946.210000000001,635.5282331511839
2026-02-03T01:15:00+00:00,14946.210000000001,15000.210000000001,14938.7,14998.2,1634
2026-02-03T01:30:00+00:00,14998.2,15010.710000000001,14886.220000000001,14899.220000000001,10952
2026-02-03T01:45:00+00:00,14899.220000000001,14947.720000000001,14875.7,14908.220000000001,7068
2026-02-03T02:00:00+00:00,14908.220000000001,14912.710000000001,14782.710000000001,14785.2,6156
2026-02-03T02:15:00+00:00,14785.2,14796.710000000001,14723.7,14725.2,6517
2026-02-03T02:30:00+00:00,14725.2,14736.720000000001,14673.210000000001,14694.210000000001,6705
2026-02-03T02:45:00+00:00,14694.210000000001,14729.2,14657.2,14702.2,7659
2026-02-03T03:00:00+00:00,14702.2,14744.220000000001,14685.210000000001,14689.220000000001,5512
2026-02-03T03:15:00+00:00,14689.220000000001,14754.7,14683.220000000001,14739.7,4644
2026-02-03T03:30:00+00:00,14739.7,14752.220000000001,14728.210000000001,14741.720000000001,1154
2026-02-03T03:45:00+00:00,14741.720000000001,14770.710000000001,14739.2,14755.220000000001,1080
2026-02-03T04:00:00+00:00,14755.220000000001,14774.220000000001,14754.220000000001,14770.2,375
2026-02-03T04:15:00+00:00,14770.2,14775.720000000001,14765.2,14767.2,222
2026-02-03T04:30:00+00:00,14767.2,14775.220000000001,14766.2,14774.220000000001,187.322731316726
2026-02-03T04:45:00+00:00,14774.220000000001,14774.220000000001,14762.2,14767.2,301
2026-02-03T05:00:00+00:00,14767.2,14796.720000000001,14736.7,14743.710000000001,4379
2026-02-03T05:15:00+00:00,14743.710000000001,14773.7,14741.2,14773.210000000001,2867
2026-02-03T05:30:00+00:00,14773.210000000001,14813.220000000001,14769.2,14810.210000000001,2811
2026-02-03T05:45:00+00:00,14810.210000000001,14839.220000000001,14791.7,14814.720000000001,2416
2026-02-03T06:00:00+00:00,14814.720000000001,14830.210000000001,14783.220000000001,14822.220000000001,2867
