datetime,open,high,low,close,volume
2026-06-26T02:00:00+00:00,15571.03,15580.04,15475.02,15501.54,10809
2026-06-26T02:15:00+00:00,15501.54,15510.53,15388.53,15393.54,8664
2026-06-26T02:30:00+00:00,15393.54,15402.54,15342.02,15357.02,7901
2026-06-26T02:45:00+00:00,15357.02,15365.54,15242.02,15274.04,8235
2026-06-26T03:00:00+00:00,15274.04,15316.03,15249.52,15281.03,10576
2026-06-26T03:15:00+00:00,15281.03,15302.04,15233.52,15289.52,9705
2026-06-26T03:30:00+00:00,15289.52,15302.02,15267.02,15290.54,1643
2026-06-26T03:45:00+00:00,15290.54,15315.04,15280.52,15307.54,1432
2026-06-26T04:00:00+00:00,15307.54,15308.53,15272.52,15276.04,802
2026-06-26T04:15:00+00:00,15276.04,15278.54,15261.02,15263.54,301
2026-06-26T04:30:00+00:00,15263.54,15269.04,15258.02,15261.04,506
2026-06-26T04:45:00+00:00,15261.04,15261.04,15247.02,15254.54,379
2026-06-26T05:00:00+00:00,15254.54,15342.03,15244.03,15341.52,11460
2026-06-26T05:15:00+00:00,15341.52,15401.04,15335.04,15363.53,8916
2026-06-26T05:30:00+00:00,15363.53,15393.54,15348.02,15355.02,6837
2026-06-26T05:45:00+00:00,15355.02,15435.54,15337.02,15396.03,5509
2026-06-26T06:00:00+00:00,15396.03,15405.03,15311.02,15317.53,5702
2026-06-26T06:15:00+00:00,15317.53,15332.03,15293.03,15326.02,5913
2026-06-26T06:30:00+00:00,15326.02,15380.02,15306.02,15371.52,6527
2026-06-26T06:45:00+00:00,15371.52,15372.54,15302.02,15322.04,5790
2026-06-26T07:00:00+00:00,15322.04,15336.04,15298.03,15314.02,1414
2026-06-26T07:15:00+00:00,15314.02,15326.03,15304.03,15310.04,785
2026-06-26T07:30:00+00:00,15310.04,15328.04,15307.03,15321.02,717
2026-06-26T07:45:00+00:00,15321.02,15334.03,15306.53,15329.54,897
2026-06-26T08:00:00+00:00,15329.54,15353.04,15326.02,15344.54,1046
2026-06-26T08:15:00+00:00,15344.54,15356.04,15329.02,15341.53,633
2026-06-26T09:00:00+00:00,15341.53,15341.53,15252.03,15294.02,937
2026-06-26T09:15:00+00:00,15294.02,15306.03,15285.52,15304.52,825
2026-06-26T09:30:00+00:00,15304.52,15318.03,15295.04,15313.03,617
2026-06-26T09:45:00+00:00,15313.03,15320.52,15309.54,15313.03,432
2026-06-26T10:00:00+00:00,15313.03,15316.03,15301.02,15312.04,415
2026-06-26T10:15:00+00:00,15312.04,15316.04,15302.02,15309.03,312
